易发TV,#genre#
工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh
阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh
怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh
东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh
揭阳酒店,#genre#
CCTV风云剧场,http://jxtv3.gdsz.eu.org:8081/hls/18/index.m3u8
综合频道,http://jxtv3.gdsz.eu.org:8081/hls/19/index.m3u8
CCTV央视文化精品,http://jxtv3.gdsz.eu.org:8081/hls/33/index.m3u8
凤凰资讯,http://jxtv3.gdsz.eu.org:8081/hls/36/index.m3u8
凤凰中文,http://jxtv3.gdsz.eu.org:8081/hls/37/index.m3u8
凤凰香港,http://jxtv3.gdsz.eu.org:8081/hls/38/index.m3u8
综合频道2,http://jxtv3.gdsz.eu.org:8081/hls/39/index.m3u8
北京卫视,http://jxtv3.gdsz.eu.org:8081/hls/45/index.m3u8
天津卫视,http://jxtv3.gdsz.eu.org:8081/hls/48/index.m3u8
黑龙江卫视,http://jxtv3.gdsz.eu.org:8081/hls/50/index.m3u8
广西卫视,http://jxtv3.gdsz.eu.org:8081/hls/60/index.m3u8
华数,http://jxtv3.gdsz.eu.org:8081/hls/61/index.m3u8
CHC动作电影,http://jxtv3.gdsz.eu.org:8081/hls/62/index.m3u8
华数2,http://jxtv3.gdsz.eu.org:8081/hls/63/index.m3u8
乐游,http://jxtv3.gdsz.eu.org:8081/hls/66/index.m3u8
都市频道,http://jxtv3.gdsz.eu.org:8081/hls/68/index.m3u8
电视剧频道,http://jxtv3.gdsz.eu.org:8081/hls/69/index.m3u8
体育健康,http://jxtv3.gdsz.eu.org:8081/hls/70/index.m3u8
宁夏卫视,http://jxtv3.gdsz.eu.org:8081/hls/71/index.m3u8
山东文化,http://jxtv3.gdsz.eu.org:8081/hls/72/index.m3u8
宁夏卫视,http://jxtv3.gdsz.eu.org:8081/hls/73/index.m3u8
山东卫视,http://jxtv3.gdsz.eu.org:8081/hls/75/index.m3u8
重庆卫视,http://jxtv3.gdsz.eu.org:8081/hls/76/index.m3u8
新疆卫视,http://jxtv3.gdsz.eu.org:8081/hls/82/index.m3u8
CCTV风云音乐,http://jxtv3.gdsz.eu.org:8081/hls/88/index.m3u8
河南卫视,http://jxtv3.gdsz.eu.org:8081/hls/96/index.m3u8
新疆卫视,http://jxtv3.gdsz.eu.org:8081/hls/104/index.m3u8
现代教育,http://jxtv3.gdsz.eu.org:8081/hls/109/index.m3u8
CCTV风云音乐,http://jxtv3.gdsz.eu.org:8081/hls/117/index.m3u8
优漫卡通,http://jxtv3.gdsz.eu.org:8081/hls/128/index.m3u8
TVB星河,http://jxtv3.gdsz.eu.org:8081/hls/135/index.m3u8
TVB星河,http://jxtv3.gdsz.eu.org:8081/hls/136/index.m3u8
CCTV1,http://jxtv3.gdsz.eu.org:8081/hls/137/index.m3u8
广东卫视,http://jxtv3.gdsz.eu.org:8081/hls/140/index.m3u8
电视剧频道,http://jxtv3.gdsz.eu.org:8081/hls/141/index.m3u8
体育健康,http://jxtv3.gdsz.eu.org:8081/hls/142/index.m3u8
CCTV4K,http://jxtv3.gdsz.eu.org:8081/hls/144/index.m3u8
CCTV4K,http://jxtv3.gdsz.eu.org:8081/hls/145/index.m3u8
华数3,http://jxtv3.gdsz.eu.org:8081/hls/154/index.m3u8
广州酒店,#genre#
广东卫视,http://113.98.122.166:9901/tsfile/live/1018_1.m3u8?key=txiptv
大湾区卫视,http://113.98.122.166:9901/tsfile/live/1019_1.m3u8?key=txiptv
广东珠江,http://113.98.122.166:9901/tsfile/live/1054_1.m3u8?key=txiptv
广东新闻,http://113.98.122.166:9901/tsfile/live/1055_1.m3u8?key=txiptv
广东民生,http://113.98.122.166:9901/tsfile/live/1056_1.m3u8?key=txiptv
广东体育,http://113.98.122.166:9901/tsfile/live/1057_1.m3u8?key=txiptv
经济科教,http://113.98.122.166:9901/tsfile/live/1058_1.m3u8?key=txiptv
广东影视,http://113.98.122.166:9901/tsfile/live/1059_1.m3u8?key=txiptv
广东少儿,http://113.98.122.166:9901/tsfile/live/1060_1.m3u8?key=txiptv
广州综合,http://113.98.122.166:9901/tsfile/live/1061_1.m3u8?key=txiptv
广州新闻,http://113.98.122.166:9901/tsfile/live/1062_1.m3u8?key=txiptv
广州影视,http://113.98.122.166:9901/tsfile/live/1063_1.m3u8?key=txiptv
广州法治,http://113.98.122.166:9901/tsfile/live/1064_1.m3u8?key=txiptv
潮州民生,http://113.98.122.166:9901/tsfile/live/1065_1.m3u8?key=txiptv
现代教育,http://113.98.122.166:9901/tsfile/live/1066_1.m3u8?key=txiptv
广东移动,http://113.98.122.166:9901/tsfile/live/1067_1.m3u8?key=txiptv
CCTV1综合,http://113.98.122.166:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2财经,http://113.98.122.166:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3综艺,http://113.98.122.166:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4中文国际,http://113.98.122.166:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5体育,http://113.98.122.166:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6电影,http://113.98.122.166:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7国防军事,http://113.98.122.166:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8电视剧,http://113.98.122.166:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9纪录,http://113.98.122.166:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10科教,http://113.98.122.166:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11戏曲,http://113.98.122.166:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12社会与法,http://113.98.122.166:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13新闻,http://113.98.122.166:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14少儿,http://113.98.122.166:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV15音乐,http://113.98.122.166:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV16奥利匹克,http://113.98.122.166:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV17农业农村,http://113.98.122.166:9901/tsfile/live/1017_1.m3u8?key=txiptv
湖南卫视,http://113.98.122.166:9901/tsfile/live/1020_1.m3u8?key=txiptv
浙江卫视,http://113.98.122.166:9901/tsfile/live/1021_1.m3u8?key=txiptv
江苏卫视,http://113.98.122.166:9901/tsfile/live/1022_1.m3u8?key=txiptv
东方卫视,http://113.98.122.166:9901/tsfile/live/1023_1.m3u8?key=txiptv
安徽卫视,http://113.98.122.166:9901/tsfile/live/1024_1.m3u8?key=txiptv
北京卫视,http://113.98.122.166:9901/tsfile/live/1025_1.m3u8?key=txiptv
天津卫视,http://113.98.122.166:9901/tsfile/live/1026_1.m3u8?key=txiptv
山东卫视,http://113.98.122.166:9901/tsfile/live/1027_1.m3u8?key=txiptv
江西卫视,http://113.98.122.166:9901/tsfile/live/1028_1.m3u8?key=txiptv
深圳卫视,http://113.98.122.166:9901/tsfile/live/1029_1.m3u8?key=txiptv
湖北卫视,http://113.98.122.166:9901/tsfile/live/1030_1.m3u8?key=txiptv
辽宁卫视,http://113.98.122.166:9901/tsfile/live/1031_1.m3u8?key=txiptv
黑龙江卫视,http://113.98.122.166:9901/tsfile/live/1032_1.m3u8?key=txiptv
贵州卫视,http://113.98.122.166:9901/tsfile/live/1033_1.m3u8?key=txiptv
四川卫视,http://113.98.122.166:9901/tsfile/live/1034_1.m3u8?key=txiptv
河南卫视,http://113.98.122.166:9901/tsfile/live/1035_1.m3u8?key=txiptv
云南卫视,http://113.98.122.166:9901/tsfile/live/1036_1.m3u8?key=txiptv
重庆卫视,http://113.98.122.166:9901/tsfile/live/1037_1.m3u8?key=txiptv
河北卫视,http://113.98.122.166:9901/tsfile/live/1038_1.m3u8?key=txiptv
东南卫视,http://113.98.122.166:9901/tsfile/live/1039_1.m3u8?key=txiptv
广西卫视,http://113.98.122.166:9901/tsfile/live/1040_1.m3u8?key=txiptv
卡酷动画,http://113.98.122.166:9901/tsfile/live/1068_1.m3u8?key=txiptv
金鹰卡通,http://113.98.122.166:9901/tsfile/live/1069_1.m3u8?key=txiptv
炫动卡通,http://113.98.122.166:9901/tsfile/live/1070_1.m3u8?key=txiptv
优漫卡通,http://113.98.122.166:9901/tsfile/live/1071_1.m3u8?key=txiptv
嘉佳卡通,http://113.98.122.166:9901/tsfile/live/1072_1.m3u8?key=txiptv

河南酒店,#genre#
CCTV1,http://1639.hsmedia.top:8080/newlive/live/hls/1/live.m3u8
CCTV2,http://1639.hsmedia.top:8080/newlive/live/hls/2/live.m3u8
CCTV3,http://1639.hsmedia.top:8080/newlive/live/hls/3/live.m3u8
CCTV4,http://1639.hsmedia.top:8080/newlive/live/hls/4/live.m3u8
CCTV5,http://1639.hsmedia.top:8080/newlive/live/hls/5/live.m3u8
CCTV6,http://1639.hsmedia.top:8080/newlive/live/hls/6/live.m3u8
CCTV7,http://1639.hsmedia.top:8080/newlive/live/hls/7/live.m3u8
CCTV8,http://1639.hsmedia.top:8080/newlive/live/hls/8/live.m3u8
CCTV9,http://1639.hsmedia.top:8080/newlive/live/hls/9/live.m3u8
CCTV10,http://1639.hsmedia.top:8080/newlive/live/hls/10/live.m3u8
CCTV11,http://1639.hsmedia.top:8080/newlive/live/hls/11/live.m3u8
CCTV12,http://1639.hsmedia.top:8080/newlive/live/hls/12/live.m3u8
CCTV13,http://1639.hsmedia.top:8080/newlive/live/hls/13/live.m3u8
CCTV14,http://1639.hsmedia.top:8080/newlive/live/hls/14/live.m3u8
CCTV15,http://1639.hsmedia.top:8080/newlive/live/hls/15/live.m3u8
CGTN,http://1639.hsmedia.top:8080/newlive/live/hls/16/live.m3u8
CCTV17,http://1639.hsmedia.top:8080/newlive/live/hls/17/live.m3u8
湖南卫视,http://1639.hsmedia.top:8080/newlive/live/hls/18/live.m3u8
东方卫视,http://1639.hsmedia.top:8080/newlive/live/hls/19/live.m3u8
江苏卫视,http://1639.hsmedia.top:8080/newlive/live/hls/20/live.m3u8
北京卫视,http://1639.hsmedia.top:8080/newlive/live/hls/21/live.m3u8
深圳卫视,http://1639.hsmedia.top:8080/newlive/live/hls/22/live.m3u8
广东卫视,http://1639.hsmedia.top:8080/newlive/live/hls/23/live.m3u8
天津卫视,http://1639.hsmedia.top:8080/newlive/live/hls/24/live.m3u8
山东卫视,http://1639.hsmedia.top:8080/newlive/live/hls/25/live.m3u8
湖北卫视,http://1639.hsmedia.top:8080/newlive/live/hls/26/live.m3u8
黑龙江卫视,http://1639.hsmedia.top:8080/newlive/live/hls/27/live.m3u8
重庆卫视,http://1639.hsmedia.top:8080/newlive/live/hls/28/live.m3u8
辽宁卫视,http://1639.hsmedia.top:8080/newlive/live/hls/29/live.m3u8
安徽卫视,http://1639.hsmedia.top:8080/newlive/live/hls/30/live.m3u8
江西卫视,http://1639.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
河南卫视,http://1639.hsmedia.top:8080/newlive/live/hls/32/live.m3u8
四川卫视,http://1639.hsmedia.top:8080/newlive/live/hls/33/live.m3u8
东南卫视,http://1639.hsmedia.top:8080/newlive/live/hls/34/live.m3u8
广西卫视,http://1639.hsmedia.top:8080/newlive/live/hls/35/live.m3u8
河北卫视,http://1639.hsmedia.top:8080/newlive/live/hls/36/live.m3u8
山西卫视,http://1639.hsmedia.top:8080/newlive/live/hls/37/live.m3u8
陕西卫视,http://1639.hsmedia.top:8080/newlive/live/hls/38/live.m3u8
贵州卫视,http://1639.hsmedia.top:8080/newlive/live/hls/39/live.m3u8
青海卫视,http://1639.hsmedia.top:8080/newlive/live/hls/40/live.m3u8
宁夏卫视,http://1639.hsmedia.top:8080/newlive/live/hls/41/live.m3u8
甘肃卫视,http://1639.hsmedia.top:8080/newlive/live/hls/42/live.m3u8
吉林卫视,http://1639.hsmedia.top:8080/newlive/live/hls/43/live.m3u8
海南卫视,http://1639.hsmedia.top:8080/newlive/live/hls/44/live.m3u8
内蒙古卫视,http://1639.hsmedia.top:8080/newlive/live/hls/45/live.m3u8
新疆卫视,http://1639.hsmedia.top:8080/newlive/live/hls/46/live.m3u8
西藏卫视,http://1639.hsmedia.top:8080/newlive/live/hls/47/live.m3u8
云南卫视,http://1639.hsmedia.top:8080/newlive/live/hls/48/live.m3u8
兵团卫视,http://1639.hsmedia.top:8080/newlive/live/hls/49/live.m3u8
优漫宝贝,http://1639.hsmedia.top:8080/newlive/live/hls/50/live.m3u8
北京少儿,http://1639.hsmedia.top:8080/newlive/live/hls/51/live.m3u8
优漫卡通,http://1639.hsmedia.top:8080/newlive/live/hls/52/live.m3u8
金鹰卡通,http://1639.hsmedia.top:8080/newlive/live/hls/53/live.m3u8
动漫,http://1639.hsmedia.top:8080/newlive/live/hls/54/live.m3u8
嘉佳卡通,http://1639.hsmedia.top:8080/newlive/live/hls/55/live.m3u8
哈哈优漫,http://1639.hsmedia.top:8080/newlive/live/hls/56/live.m3u8
黑莓动画,http://1639.hsmedia.top:8080/newlive/live/hls/57/live.m3u8
电影,http://1639.hsmedia.top:8080/newlive/live/hls/58/live.m3u8
电影2,http://1639.hsmedia.top:8080/newlive/live/hls/59/live.m3u8
电视剧,http://1639.hsmedia.top:8080/newlive/live/hls/60/live.m3u8
军事,http://1639.hsmedia.top:8080/newlive/live/hls/61/live.m3u8
电视剧2,http://1639.hsmedia.top:8080/newlive/live/hls/63/live.m3u8
IHOT动漫,http://1639.hsmedia.top:8080/newlive/live/hls/65/live.m3u8
IHOT科幻,http://1639.hsmedia.top:8080/newlive/live/hls/66/live.m3u8

重庆酒店,#genre#
CCTV1,http://27.8.167.227:8089/newlive/live/hls/2/live.m3u8
CCTV2,http://27.8.167.227:8089/newlive/live/hls/3/live.m3u8
CCTV3,http://27.8.167.227:8089/newlive/live/hls/4/live.m3u8
CCTV4,http://27.8.167.227:8089/newlive/live/hls/5/live.m3u8
CCTV5,http://27.8.167.227:8089/newlive/live/hls/6/live.m3u8
CCTV6,http://27.8.167.227:8089/newlive/live/hls/7/live.m3u8
CCTV7,http://27.8.167.227:8089/newlive/live/hls/8/live.m3u8
CCTV8,http://27.8.167.227:8089/newlive/live/hls/9/live.m3u8
CCTV8,http://27.8.167.227:8089/newlive/live/hls/10/live.m3u8
CCTV10,http://27.8.167.227:8089/newlive/live/hls/11/live.m3u8
CCTV11,http://27.8.167.227:8089/newlive/live/hls/12/live.m3u8
CCTV12,http://27.8.167.227:8089/newlive/live/hls/13/live.m3u8
CCTV13,http://27.8.167.227:8089/newlive/live/hls/14/live.m3u8
CCTV14,http://27.8.167.227:8089/newlive/live/hls/15/live.m3u8
CCTV15,http://27.8.167.227:8089/newlive/live/hls/16/live.m3u8
CGTN,http://27.8.167.227:8089/newlive/live/hls/17/live.m3u8
重庆卫视,http://27.8.167.227:8089/newlive/live/hls/18/live.m3u8
浙江卫视,http://27.8.167.227:8089/newlive/live/hls/19/live.m3u8
江苏卫视,http://27.8.167.227:8089/newlive/live/hls/20/live.m3u8
东方卫视,http://27.8.167.227:8089/newlive/live/hls/21/live.m3u8
湖南卫视,http://27.8.167.227:8089/newlive/live/hls/22/live.m3u8
东南卫视,http://27.8.167.227:8089/newlive/live/hls/23/live.m3u8
云南卫视,http://27.8.167.227:8089/newlive/live/hls/24/live.m3u8
安徽卫视,http://27.8.167.227:8089/newlive/live/hls/25/live.m3u8
辽宁卫视,http://27.8.167.227:8089/newlive/live/hls/26/live.m3u8
北京卫视,http://27.8.167.227:8089/newlive/live/hls/27/live.m3u8
广东卫视,http://27.8.167.227:8089/newlive/live/hls/28/live.m3u8
河南卫视,http://27.8.167.227:8089/newlive/live/hls/29/live.m3u8
贵州卫视,http://27.8.167.227:8089/newlive/live/hls/30/live.m3u8
湖北卫视,http://27.8.167.227:8089/newlive/live/hls/31/live.m3u8
宁夏卫视,http://27.8.167.227:8089/newlive/live/hls/32/live.m3u8
新疆卫视,http://27.8.167.227:8089/newlive/live/hls/33/live.m3u8
山东卫视,http://27.8.167.227:8089/newlive/live/hls/34/live.m3u8
陕西卫视,http://27.8.167.227:8089/newlive/live/hls/35/live.m3u8
天津卫视,http://27.8.167.227:8089/newlive/live/hls/36/live.m3u8
西藏卫视,http://27.8.167.227:8089/newlive/live/hls/37/live.m3u8
甘肃卫视,http://27.8.167.227:8089/newlive/live/hls/38/live.m3u8
内蒙古卫视,http://27.8.167.227:8089/newlive/live/hls/39/live.m3u8
黑龙江卫视,http://27.8.167.227:8089/newlive/live/hls/40/live.m3u8
山西卫视,http://27.8.167.227:8089/newlive/live/hls/41/live.m3u8
青海卫视,http://27.8.167.227:8089/newlive/live/hls/42/live.m3u8
广西卫视,http://27.8.167.227:8089/newlive/live/hls/43/live.m3u8
湖北卫视,http://27.8.167.227:8089/newlive/live/hls/44/live.m3u8
四川卫视,http://27.8.167.227:8089/newlive/live/hls/45/live.m3u8
吉林卫视,http://27.8.167.227:8089/newlive/live/hls/46/live.m3u8
江西卫视,http://27.8.167.227:8089/newlive/live/hls/47/live.m3u8
深圳卫视,http://27.8.167.227:8089/newlive/live/hls/48/live.m3u8
海南卫视,http://27.8.167.227:8089/newlive/live/hls/49/live.m3u8
北京少儿,http://27.8.167.227:8089/newlive/live/hls/50/live.m3u8
金鹰卡通,http://27.8.167.227:8089/newlive/live/hls/51/live.m3u8

移动央视,#genre#
CCTV1HD,http://mtw.so/6heoTA
CCTV2HD,http://mtw.so/6oKBGx
CCTV3HD,http://mtw.so/6wgOLe
CCTV4HD,http://mtw.so/5y789F
CCTV5HD,http://mtw.so/5FDiD4
CCTV6HD,http://mtw.so/5NPW4c
CCTV7HD,http://mtw.so/62RWcG
CCTV8HD,http://mtw.so/69IbP3
CCTV9HD,http://mtw.so/6heoS8
CCTV10HD,http://mtw.so/6oKBGH
CCTV11HD,http://mtw.so/5y75Nx
CCTV12HD,http://mtw.so/5GnVnH
CCTV13HD,http://mtw.so/5NPWhK
CCTV14HD,http://mtw.so/5Vm9mr
CCTV15HD,http://mtw.so/69Ic2B
东方卫视HD,http://mtw.so/6hep7i
北京卫视HD,http://mtw.so/6wgP0y
山东卫视HD,http://mtw.so/5y75NH
江苏卫视HD,http://mtw.so/5FDiSo
浙江卫视HD,http://mtw.so/5GnVmf
湖南卫视HD,http://mtw.so/6oKBYh

电信央视,#genre#
CCTV1高清,http://mtw.so/69P3JP
CCTV2高清,http://mtw.so/6hh4Fu
CCTV3高清,http://mtw.so/6oNhKb
CCTV4高清,http://mtw.so/6wjuOS
CCTV5+高清,http://mtw.so/5y9Odj
CCTV5高清,http://mtw.so/5FFBh6
CCTV6高清,http://mtw.so/5GqdMz
CCTV7高清,http://mtw.so/5NWofY
CCTV8高清,http://mtw.so/5VsBj3
CCTV9高清,http://mtw.so/62iQFi
CCTV10高清,http://mtw.so/69P3JZ
CCTV11高清,http://mtw.so/6hh4FE
CCTV12高清,http://mtw.so/6oNhKl
CCTV13高清,http://mtw.so/6wjuP2
CCTV14高清,http://mtw.so/5y9Odt
CCTV15高清,http://mtw.so/5FFBhg
重庆卫视高清,http://mtw.so/5GqdMJ
广东电信组播,#genre#
广东卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.19:5146

广东卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.152:5146
广东卫视超清,http://www.kitcc.cn:8887/udp/239.77.0.166:5146

广东珠江高清,http://www.kitcc.cn:8887/udp/239.77.0.1:5146

广东珠江超清,http://www.kitcc.cn:8887/udp/239.77.0.114:5146

广东新闻,http://www.kitcc.cn:8887/udp/239.77.0.4:5146

广东新闻高清,http://www.kitcc.cn:8887/udp/239.77.0.173:5146

广东公共高清,http://www.kitcc.cn:8887/udp/239.77.0.225:5146

广东体育,http://www.kitcc.cn:8887/udp/239.77.0.6:5146

广东体育超清,http://www.kitcc.cn:8887/udp/239.77.0.168:5146

广东国际,http://www.kitcc.cn:8887/udp/239.77.0.7:5146

经济科教超清,http://www.kitcc.cn:8887/udp/239.77.0.167:5146

南方卫视,http://www.kitcc.cn:8887/udp/239.77.0.9:5146

南方卫视高清,http://www.kitcc.cn:8887/udp/239.77.0.215:5146

南方卫视,http://www.kitcc.cn:8887/udp/239.77.1.12:5146

广东影视,http://www.kitcc.cn:8887/udp/239.77.0.11:5146

广东影视高清,http://www.kitcc.cn:8887/udp/239.77.0.217:5146

广东少儿,http://www.kitcc.cn:8887/udp/239.77.0.12:5146

广东少儿高清,http://www.kitcc.cn:8887/udp/239.77.0.250:5146

嘉佳卡通,http://www.kitcc.cn:8887/udp/239.77.0.13:5146

嘉佳卡通,http://www.kitcc.cn:8887/udp/239.77.1.15:5146

嘉佳卡通高清,http://www.kitcc.cn:8887/udp/239.77.0.179:5146

南方购物-精选,http://www.kitcc.cn:8887/udp/239.77.0.19:5146

南方购物,http://www.kitcc.cn:8887/udp/239.77.0.22:5146

岭南戏曲,http://www.kitcc.cn:8887/udp/239.77.0.16:5146

广东房产,http://www.kitcc.cn:8887/udp/239.77.0.14:5146

现代教育,http://www.kitcc.cn:8887/udp/239.77.0.18:5146

广东移动,http://www.kitcc.cn:8887/udp/239.77.0.20:5146

广东综艺4K50p,http://www.kitcc.cn:8887/udp/239.77.1.236:5146

广东综艺4K,http://www.kitcc.cn:8887/udp/239.77.1.237:5146

广东综艺(4k),http://www.kitcc.cn:8887/udp/239.77.0.244:5146

广东综艺宽色域(4k),http://www.kitcc.cn:8887/udp/239.77.0.246:5146

广东综艺(4k),http://www.kitcc.cn:8887/udp/239.77.0.245:5146

广东综艺宽色域AVS2(4k),http://www.kitcc.cn:8887/udp/239.77.0.252:5146

广州综合,http://www.kitcc.cn:8887/udp/239.253.43.66:5146

广州综合高清,http://www.kitcc.cn:8887/udp/239.253.43.71:5146

广州新闻,http://www.kitcc.cn:8887/udp/239.253.43.67:5146

广州新闻高清,http://www.kitcc.cn:8887/udp/239.253.43.72:5146

广州影视,http://www.kitcc.cn:8887/udp/239.253.43.68:5146

广州影视高清,http://www.kitcc.cn:8887/udp/239.253.43.73:5146

广州法治,http://www.kitcc.cn:8887/udp/239.253.43.69:5146

广州法治高清,http://www.kitcc.cn:8887/udp/239.253.43.74:5146

广州竞赛,http://www.kitcc.cn:8887/udp/239.253.43.70:5146

广州竞赛高清,http://www.kitcc.cn:8887/udp/239.253.43.75:5146

南国都市 4K,http://www.kitcc.cn:8887/udp/239.77.0.233:5146

广视课堂 小学一,http://www.kitcc.cn:8887/udp/239.253.43.76:5146

广视课堂 小学二,http://www.kitcc.cn:8887/udp/239.253.43.77:5146

广视课堂 小学三,http://www.kitcc.cn:8887/udp/239.253.43.78:5146

广视课堂 小学四,http://www.kitcc.cn:8887/udp/239.253.43.79:5146

广视课堂 小学五,http://www.kitcc.cn:8887/udp/239.253.43.80:5146

广视课堂 小学六,http://www.kitcc.cn:8887/udp/239.253.43.81:5146

广视课堂 初一,http://www.kitcc.cn:8887/udp/239.253.43.89:5146

广视课堂 初二,http://www.kitcc.cn:8887/udp/239.253.43.90:5146

广视课堂 初三,http://www.kitcc.cn:8887/udp/239.253.43.91:5146

广视课堂 高一,http://www.kitcc.cn:8887/udp/239.253.43.92:5146

广视课堂 高二,http://www.kitcc.cn:8887/udp/239.253.43.93:5146

深圳卫视,http://www.kitcc.cn:8887/udp/239.77.0.55:5146

深圳卫视,http://www.kitcc.cn:8887/udp/239.77.1.21:5146

深圳卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.3:5146

深圳卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.148:5146

深圳卫视高清,http://www.kitcc.cn:8887/udp/239.77.0.92:5146

深圳卫视超清,http://www.kitcc.cn:8887/udp/239.77.0.130:5146

深圳都市频道,http://www.kitcc.cn:8887/udp/239.77.1.34:5146

深圳都市频道高清,http://www.kitcc.cn:8887/udp/239.77.1.176:5146

深圳都市频道高清,http://www.kitcc.cn:8887/udp/239.77.1.124:5146

深圳电视剧频道,http://www.kitcc.cn:8887/udp/239.77.1.7:5146

深圳电视剧频道高清,http://www.kitcc.cn:8887/udp/239.77.1.177:5146

深圳电视剧频道高清,http://www.kitcc.cn:8887/udp/239.77.1.125:5146

深圳财经生活,http://www.kitcc.cn:8887/udp/239.77.1.22:5146

深圳财经生活高清,http://www.kitcc.cn:8887/udp/239.77.1.242:5146

深圳娱乐频道,http://www.kitcc.cn:8887/udp/239.77.1.36:5146

深圳娱乐频道高清,http://www.kitcc.cn:8887/udp/239.77.1.243:5146

深圳体育健康,http://www.kitcc.cn:8887/udp/239.77.1.8:5146

深圳体育健康高清,http://www.kitcc.cn:8887/udp/239.77.1.128:5146

深圳体育健康高清,http://www.kitcc.cn:8887/udp/239.77.1.140:5146

深圳少儿频道,http://www.kitcc.cn:8887/udp/239.77.1.38:5146

深圳少儿频道高清,http://www.kitcc.cn:8887/udp/239.77.1.244:5146

深圳公共频道,http://www.kitcc.cn:8887/udp/239.77.1.9:5146

深圳公共频道高清,http://www.kitcc.cn:8887/udp/239.77.1.178:5146

深圳公共频道高清,http://www.kitcc.cn:8887/udp/239.77.1.126:5146

深圳宝安频道,http://www.kitcc.cn:8887/udp/239.77.1.206:5146

深圳宝安频道高清,http://www.kitcc.cn:8887/udp/239.77.1.67:5146

深圳宝安第一课,http://www.kitcc.cn:8887/udp/239.77.1.225:5146

深圳龙岗频道高清,http://www.kitcc.cn:8887/udp/239.77.1.223:5146

深圳东部频道高清,http://www.kitcc.cn:8887/udp/239.77.1.224:5146

深圳众创TV高清,http://www.kitcc.cn:8887/udp/239.77.1.247:5146

深圳移动电视,http://www.kitcc.cn:8887/udp/239.77.1.175:5146

深圳宜和购物,http://www.kitcc.cn:8887/udp/239.77.1.39:5146

深圳宜和购物高清,http://www.kitcc.cn:8887/udp/239.77.1.87:5146

韶关综合,http://www.kitcc.cn:8887/udp/239.77.0.116:5146

韶关综合高清,http://www.kitcc.cn:8887/udp/239.77.0.117:5146

韶关公共,http://www.kitcc.cn:8887/udp/239.77.0.118:5146

